iter	Passed	Remaining
653	24437	12928
654	24480	12894
655	24518	12857
656	24558	12821
657	24595	12783
658	24640	12749
659	24683	12715
660	24727	12681
661	24770	12647
662	24810	12611
663	24854	12577
664	24892	12539
665	24935	12504
666	24972	12467
667	25011	12430
668	25051	12394
669	25100	12362
670	25144	12328
671	25187	12294
672	25235	12261
673	25270	12222
674	25308	12185
675	25350	12150
676	25386	12111
677	25426	12075
678	25470	12041
679	25512	12005
680	25556	11971
681	25593	11933
682	25631	11896
683	25669	11859
684	25710	11823
685	25748	11785
686	25781	11746
687	25817	11708
688	25853	11669
689	25899	11635
690	25934	11597
691	25978	11562
692	26018	11526
693	26055	11488
694	26087	11448
695	26116	11407
696	26147	11366
697	26181	11327
698	26213	11287
699	26249	11249
700	26277	11208
701	26308	11168
702	26341	11128
703	26374	11089
704	26411	11051
705	26445	11012
706	26485	10976
707	26518	10937
708	26553	10898
709	26588	10859
710	26629	10824
711	26666	10786
712	26706	10750
713	26756	10717
714	26808	10685
715	26845	10648
716	26882	10610
717	26919	10573
718	26952	10533
719	26986	10494
720	27028	10459
721	27063	10420
722	27101	10383
723	27138	10345
724	27174	10307
725	27208	10268
726	27239	10228
727	27270	10188
728	27302	10149
729	27333	10109
730	27365	10070
731	27400	10031
732	27434	9993
733	27464	9953
734	27494	9912
735	27524	9872
736	27552	9831
737	27581	9791
738	27609	9751
739	27695	9730
740	27737	9694
741	27768	9655
742	27795	9614
743	27827	9575
744	27866	9538
745	27897	9498
746	27929	9459
747	27961	9420
748	27992	9380
749	28021	9340
750	28060	9303
751	28096	9266
752	28131	9227
753	28162	9188
754	28193	9149
755	28233	9112
756	28264	9072
757	28297	9034
758	28337	8997
759	28372	8959
760	28413	8923
761	28451	8886
762	28481	8846
763	28518	8809
764	28550	8770
765	28578	8730
766	28615	8692
767	28646	8653
768	28691	8618
769	28739	8584
770	28778	8547
771	28822	8512
772	28860	8475
773	28897	8437
774	28932	8399
775	28963	8360
776	28999	8322
777	29039	8286
778	29077	8249
779	29111	8210
780	29148	8173
781	29189	8137
782	29223	8098
783	29254	8059
784	29290	8022
785	29330	7985
786	29365	7947
787	29398	7909
788	29437	7872
789	29470	7833
790	29506	7796
791	29545	7759
792	29574	7719
793	29605	7680
794	29637	7642
795	29668	7603
796	29699	7564
797	29735	7527
798	29768	7488
799	29801	7450
800	29834	7411
801	29872	7375
802	29906	7337
803	29944	7300
804	29980	7262
805	30019	7225
806	30051	7187
807	30083	7148
808	30111	7109
809	30139	7069
810	30168	7030
811	30198	6991
812	30228	6952
813	30258	6914
814	30296	6877
815	30328	6838
816	30359	6800
817	30389	6761
818	30419	6722
819	30449	6683
820	30479	6645
821	30518	6608
822	30549	6570
823	30578	6531
824	30614	6494
825	30645	6455
826	30683	6418
827	30720	6381
828	30750	6343
829	30783	6304
830	30816	6267
831	30852	6229
832	30883	6191
833	30914	6153
834	30950	6115
835	30984	6078
836	31017	6040
837	31047	6001
838	31080	5964
839	31116	5926
840	31146	5888
841	31174	5849
842	31203	5811
843	31242	5774
844	31273	5736
845	31305	5698
846	31333	5659
847	31364	5622
848	31395	5583
849	31425	5545
850	31457	5507
851	31491	5470
852	31523	5432
853	31568	5396
854	31606	5360
855	31642	5323
856	31679	5286
857	31714	5248
858	31749	5211
859	31790	5175
860	31821	5137
861	31853	5099
862	31892	5062
863	31999	5036
864	32043	5001
865	32079	4963
866	32114	4926
867	32152	4889
868	32186	4852
869	32215	4813
870	32250	4776
871	32282	4738
872	32321	4701
873	32351	4663
874	32398	4628
875	32437	4591
876	32472	4554
877	32511	4517
878	32547	4480
879	32579	4442
880	32610	4404
881	32643	4367
882	32676	4329
883	32713	4292
884	32742	4254
885	32777	4217
886	32812	4180
887	32842	4142
888	32875	4104
889	32918	4068
890	32985	4035
891	33024	3998
892	33065	3961
893	33103	3925
894	33139	3887
895	33173	3850
896	33209	3813
897	33246	3776
898	33287	3739
899	33323	3702
900	33352	3664
901	33389	3627
902	33420	3589
903	33462	3553
904	33505	3517
905	33542	3480
906	33580	3443
907	33616	3406
908	33651	3368
909	33688	3331
910	33722	3294
911	33756	3257
912	33790	3219
913	33822	3182
914	33854	3144
915	33889	3107
916	33924	3070
917	33957	3033
918	33992	2996
919	34022	2958
920	34054	2921
921	34086	2883
922	34117	2846
923	34147	2808
924	34178	2771
925	34214	2734
926	34251	2697
927	34283	2659
928	34321	2623
929	34354	2585
930	34387	2548
931	34425	2511
932	34456	2474
933	34488	2437
934	34519	2399
935	34549	2362
936	34578	2324
937	34611	2287
938	34646	2250
939	34679	2213
940	34712	2176
941	34745	2139
942	34778	2102
943	34809	2064
944	34842	2027
945	34876	1990
946	34902	1953
947	34933	1916
948	34965	1879
949	34997	1841
950	35029	1804
951	35060	1767
952	35093	1730
953	35125	1693
954	35157	1656
955	35189	1619
956	35222	1582
957	35253	1545
958	35284	1508
959	35315	1471
960	35347	1434
961	35386	1397
962	35421	1360
963	35451	1323
964	35483	1286
965	35515	1250
966	35546	1213
967	35579	1176
968	35610	1139
969	35642	1102
970	35675	1065
971	35708	1028
972	35742	991
973	35777	955
974	35812	918
975	35843	881
976	35887	844
977	35927	808
978	35979	771
979	36013	734
980	36046	698
981	36083	661
982	36121	624
983	36153	587
984	36190	551
985	36224	514
986	36259	477
987	36301	440
988	36340	404
989	36371	367
990	36407	330
991	36442	293
992	36483	257
993	36518	220
994	36552	183
995	36586	146
996	36618	110
997	36653	73
998	36688	36
999	36721	0
