iter	Logloss
125	0.1487165712
126	0.1484114194
127	0.148333063
128	0.1478904708
129	0.1474595363
130	0.1472725439
131	0.1469072343
132	0.1466982305
133	0.1464313266
134	0.1460406818
135	0.1456749521
136	0.145480968
137	0.1453222114
138	0.1451269779
139	0.144802306
140	0.1443966686
141	0.1440678926
142	0.1437202568
143	0.1434569704
144	0.1432702911
145	0.1430078438
146	0.142741144
147	0.1424912722
148	0.1421432119
149	0.1418258786
150	0.1416860396
151	0.1412650998
152	0.1411152935
153	0.1407653049
154	0.1405070338
155	0.1402821514
156	0.140099059
157	0.1398302706
158	0.1394985079
159	0.139227669
160	0.1389734148
161	0.1386705262
162	0.1385152124
163	0.1382532126
164	0.1378764254
165	0.1375439533
166	0.1374114148
167	0.1372923017
168	0.1369766184
169	0.1367209696
170	0.1365458596
171	0.1363336814
172	0.1360804485
173	0.13597683
174	0.1354276325
175	0.1351932116
176	0.1350159333
177	0.1346735245
178	0.1343524384
179	0.1341031384
180	0.1338890865
181	0.1336045406
182	0.1333566548
183	0.1331766267
184	0.1328833956
185	0.1325067786
186	0.1321867249
187	0.131956228
188	0.1316935352
189	0.1315594951
190	0.1314015231
191	0.1312431702
192	0.1310922813
193	0.1307604062
194	0.1305369031
195	0.1302436971
196	0.1300409133
197	0.129803354
198	0.1295685718
199	0.1292406339
200	0.1290245708
201	0.1289277561
202	0.1287124417
203	0.128489506
204	0.1283106825
205	0.1282093992
206	0.1279680314
207	0.1277805697
208	0.1275386487
209	0.1273293404
210	0.1270522335
211	0.126871939
212	0.1267027174
213	0.1266321252
214	0.1264066949
215	0.1262244035
216	0.1261460897
217	0.1260352711
218	0.1258298989
219	0.1256345629
220	0.1254446666
221	0.1252219154
222	0.1251105916
223	0.1249101856
224	0.1246666681
225	0.1245066216
226	0.1243915046
227	0.1240468926
228	0.1238198015
229	0.1235659248
230	0.1235210662
231	0.1233879482
232	0.1233503244
233	0.1232080215
234	0.1230230478
235	0.1227994618
236	0.1225793262
237	0.1223569274
238	0.1222132669
239	0.1221714867
240	0.1220333817
241	0.1218648399
242	0.1217010417
243	0.1215073523
244	0.1213047344
245	0.1210879053
246	0.1208750243
247	0.1207595211
248	0.1205558556
249	0.1203252681
250	0.1201659768
251	0.1199503142
252	0.1197678668
253	0.1196525872
254	0.1194171405
255	0.1193864538
256	0.1192883078
257	0.1190848791
258	0.1189562122
259	0.1187724771
260	0.1185699836
261	0.1184268491
262	0.1182592567
263	0.1180925776
264	0.1177899521
265	0.1175231814
266	0.1173619989
267	0.1172382677
268	0.1170546352
269	0.1169128603
270	0.1166126955
271	0.1163719661
272	0.1162502919
273	0.1161253135
274	0.1160398149
275	0.1158232674
276	0.1156220648
277	0.1153908903
278	0.1151798294
279	0.1150696973
280	0.1149394994
281	0.1147929232
282	0.1145966039
283	0.1145047467
284	0.1143218595
285	0.1141466917
286	0.1139869027
287	0.1138732382
288	0.1137206612
289	0.1135467178
290	0.1134212985
291	0.1133388805
292	0.1131507455
293	0.113037667
294	0.1129051994
295	0.1128077496
296	0.1126616065
297	0.1125446476
298	0.1125087327
299	0.1123597601
300	0.1123084326
301	0.1122237765
302	0.1120108126
303	0.1118047453
304	0.1116366149
305	0.1115140993
306	0.1113487341
307	0.1111393484
308	0.1109659647
309	0.1108795703
310	0.1106872733
311	0.1106176501
312	0.1104750209
313	0.1102370294
314	0.1101329372
315	0.1100287359
316	0.1099321657
317	0.109832002
318	0.109676686
319	0.1095375007
320	0.1093648569
321	0.1092767842
322	0.1092591803
323	0.1091611456
324	0.1090298478
325	0.1089383605
326	0.1088012213
327	0.1086178234
328	0.108439539
329	0.1082413483
330	0.1081333844
331	0.1079778523
332	0.1078762296
333	0.1077614564
334	0.1075958643
335	0.1075592849
336	0.10737828
337	0.1073103995
338	0.1072068181
339	0.1070682722
340	0.1069341186
341	0.106783435
342	0.1065627047
343	0.1064209462
344	0.1063343248
345	0.1062417081
346	0.1061693186
347	0.106026518
348	0.105855043
349	0.1056417211
350	0.1055016203
351	0.1053953511
352	0.1053133314
353	0.1052151996
354	0.1051550102
355	0.105139806
356	0.1050050194
357	0.1048762402
358	0.1047304092
359	0.1046181044
360	0.1045159078
361	0.1044269729
362	0.1041705504
363	0.1040158106
364	0.103881753
365	0.1038654193
366	0.1037449139
367	0.1036796087
368	0.1035683984
369	0.1035129089
370	0.1033553526
371	0.10326489
372	0.1032212285
373	0.1031142183
374	0.1030035176
375	0.102906069
376	0.1027338279
377	0.1026578504
378	0.1025252289
379	0.1023308902
380	0.1022112446
381	0.1021349201
382	0.1020879565
383	0.1019952667
384	0.1019527433
385	0.1019049416
386	0.1017607682
387	0.10157043
388	0.1014682781
389	0.1013929772
390	0.1012181564
391	0.1010809375
392	0.1009958023
393	0.1009276752
394	0.100745852
395	0.100605582
396	0.1005409763
397	0.1004634514
398	0.1003900187
399	0.1002864252
400	0.1002282077
401	0.10011295
402	0.09993462411
403	0.09975055072
404	0.09964302552
405	0.0996093248
406	0.09948756658
407	0.09937267771
408	0.09934298948
409	0.09927952195
410	0.09914189603
411	0.0989690613
412	0.09882635348
413	0.09864124014
414	0.09849456676
415	0.09831607395
416	0.09824234769
417	0.09809522036
418	0.09800257639
419	0.09799062951
420	0.09788178173
421	0.09787046668
422	0.09780119704
423	0.09769220413
424	0.09763102929
425	0.09752191635
426	0.09743248826
427	0.09733496535
428	0.09724156734
429	0.09710990395
430	0.09709936804
431	0.09703865261
432	0.09700501409
433	0.09683658469
434	0.09671142945
435	0.09668664851
436	0.09658747566
437	0.09645696025
438	0.09644033959
439	0.09639233492
440	0.0962502873
441	0.09615739234
442	0.09600834552
443	0.09582253269
444	0.09567800905
445	0.0955054755
446	0.09541350046
447	0.09532082593
448	0.09524658133
449	0.09514531221
450	0.09509675973
451	0.09499069134
452	0.09489382646
453	0.09478491321
454	0.09469841509
455	0.09458741539
456	0.09457784196
457	0.09447275896
458	0.09440365846
459	0.09432050499
460	0.09429854708
461	0.09414950354
462	0.0939897473
463	0.09389196687
464	0.09386786795
465	0.09374225875
466	0.09361195286
467	0.09351221475
468	0.09340397698
469	0.09328052079
470	0.09327214117
471	0.09312591738
472	0.09307280462
473	0.09298893093
474	0.09285951113
475	0.09278691539
476	0.09271270025
477	0.09254731322
478	0.09252983595
479	0.09242979556
480	0.0923198751
481	0.09220426928
482	0.09210925841
483	0.092076877
484	0.09201656097
485	0.09194196499
486	0.09179927027
487	0.09168085997
488	0.09157284808
489	0.09148704072
490	0.09137646988
491	0.09130327724
492	0.09119704952
493	0.09106695752
494	0.09095825051
495	0.09086347972
496	0.0907305745
497	0.09066757838
498	0.09061831114
499	0.0905634142
500	0.09051197104
501	0.09047936483
502	0.09042987061
503	0.09033278202
504	0.09024138206
505	0.0901284105
506	0.09008559684
507	0.09006767652
508	0.09000250448
509	0.08987716154
510	0.08984087022
511	0.08972429539
512	0.08964702697
513	0.08953941338
514	0.08943018367
515	0.08933145605
516	0.08924200613
517	0.08914157726
518	0.08905030825
519	0.08892543127
520	0.0888008391
521	0.08869083243
522	0.08856952926
523	0.08844446786
524	0.08843219689
525	0.08832318979
526	0.088159205
527	0.08808882994
528	0.08804425502
529	0.08795148992
530	0.08788100901
531	0.08778989713
532	0.0877122686
533	0.0876427698
534	0.08761638801
535	0.08756525476
536	0.08752558714
537	0.08740222262
538	0.08737051341
539	0.08732931261
540	0.08723793993
541	0.0872029701
542	0.08711594382
543	0.0869783681
544	0.0869216848
545	0.08681441714
546	0.08670423696
547	0.08662124936
548	0.08649559651
549	0.08638391479
550	0.0862890938
551	0.08623368179
552	0.0862000149
553	0.08610647939
554	0.08606187064
555	0.08598371286
556	0.08584041469
557	0.08579725838
558	0.08568885147
559	0.08565903665
560	0.08556924845
561	0.08545904644
562	0.08540597297
563	0.08534501201
564	0.08528856115
565	0.08517367883
566	0.08508701593
567	0.08499412643
568	0.08490319352
569	0.08487617554
570	0.0847907392
571	0.08468023493
572	0.08460205096
573	0.08453898937
574	0.08445978291
575	0.08431791316
576	0.08425148511
577	0.08424656144
578	0.08411476273
579	0.0840547217
580	0.08394106265
581	0.08385725225
582	0.08379430961
583	0.08368665238
584	0.08364023873
585	0.08356370144
586	0.08348857948
587	0.08342599258
588	0.08336802708
589	0.08332989266
590	0.08324391615
591	0.08318438691
592	0.08308486267
593	0.08297170778
594	0.08291060715
595	0.08287037537
596	0.08285113792
597	0.08275239283
598	0.08267037643
599	0.08261524379
600	0.08254444968
601	0.08247862835
602	0.08238924064
603	0.08234001705
604	0.08232452037
605	0.08224883643
606	0.08214464497
607	0.08206598631
608	0.08200474709
609	0.08192729861
610	0.08187157124
611	0.08179416751
612	0.08177979808
613	0.08171802852
614	0.08164848279
615	0.08153335821
616	0.08152010512
617	0.08144855151
618	0.08142443187
619	0.08133856776
620	0.08127647629
621	0.08118208306
622	0.08108389123
623	0.08101266827
624	0.0809233984
625	0.08085785098
626	0.0807779614
627	0.08072184446
628	0.08065702598
629	0.08060225235
630	0.08052762472
631	0.08049549866
632	0.08045308167
633	0.08034261013
634	0.08028316655
635	0.08022912405
636	0.08015333371
637	0.08008318344
638	0.08001762837
639	0.07996504267
640	0.07991303097
641	0.07986922265
642	0.07985038842
643	0.07982203531
644	0.07977721214
645	0.07968620885
646	0.0796404674
647	0.07961096849
648	0.07952175046
649	0.07946363873
650	0.07945607536
651	0.07944461244
652	0.07938412236
653	0.07936347831
654	0.0793386439
655	0.07925464636
656	0.07920385302
657	0.07912414677
658	0.07909567745
659	0.07898022223
660	0.07892194245
661	0.07885133549
662	0.07878917963
663	0.07872024227
664	0.07863266056
665	0.07857796986
666	0.07852871681
667	0.07841142503
668	0.07831912698
669	0.07823365353
670	0.07814480707
671	0.07808525491
672	0.07803137118
673	0.07796929881
674	0.07790267814
675	0.07782615995
676	0.07777684852
677	0.07766752114
678	0.07758869007
679	0.07753137822
680	0.07747314591
681	0.07741681672
682	0.07733628167
683	0.07728570222
684	0.07722466488
685	0.07712659909
686	0.07706833895
687	0.07700840104
688	0.07694355746
689	0.07689058983
690	0.07685077872
691	0.0768048403
692	0.07677742293
693	0.07675137397
694	0.07670564453
695	0.07665405841
696	0.07660890459
697	0.07655559159
698	0.07651132386
699	0.07645341401
700	0.07639657357
701	0.07632734376
702	0.07627131302
703	0.0762555599
704	0.07619183757
705	0.07616311345
706	0.07611127634
707	0.07604463876
708	0.07598881536
709	0.07592005642
710	0.07586254051
711	0.07578886008
712	0.0757307729
713	0.07567423529
714	0.07556004372
715	0.07553934838
716	0.07547533741
717	0.07538473078
718	0.07532715049
719	0.07524590614
720	0.07514480889
721	0.07506674768
722	0.07500657515
723	0.07494337825
724	0.0748673593
725	0.07478841091
726	0.07470848751
727	0.07463096756
728	0.07457131773
729	0.07450776072
730	0.07443593321
731	0.07432247823
732	0.07423839339
733	0.07414636378
734	0.07406564323
735	0.0739747987
736	0.07392601925
737	0.07388256667
738	0.07379587595
739	0.07374228686
740	0.07369677349
741	0.07364054414
742	0.07361338431
743	0.07359534722
744	0.07351367947
745	0.07348728896
746	0.07340507777
747	0.07333400868
748	0.07328353835
749	0.07321217735
750	0.07318897161
751	0.07313039338
752	0.07305587979
753	0.0730152448
754	0.07293371072
755	0.07288605033
756	0.07285973457
757	0.07279006226
758	0.07277985645
759	0.07272425566
760	0.07268809365
761	0.07264689066
762	0.07259270958
763	0.07258718846
764	0.07255584808
765	0.0725177895
766	0.07242976201
767	0.07238964372
768	0.07229073167
769	0.07223773021
770	0.0721682947
771	0.07213399653
772	0.07207918143
773	0.07203866865
774	0.07200326451
775	0.071947984
776	0.07188900856
777	0.07184535083
778	0.07178282722
779	0.07176580608
780	0.07168254622
781	0.07167213689
782	0.07164441398
783	0.07158185381
784	0.07153905162
785	0.07151378072
786	0.0714549324
787	0.07135702157
788	0.07130880901
789	0.07124403418
790	0.07118032276
791	0.07112627426
792	0.07111336545
793	0.07109053892
794	0.07105273569
795	0.07098909738
796	0.07091825472
797	0.07090176992
798	0.07083146688
799	0.07074984278
800	0.07069736075
801	0.07064133602
802	0.0705978818
803	0.07052976124
804	0.07051790493
805	0.07048668132
806	0.07044210368
807	0.0704099798
808	0.07036593523
809	0.07029819877
810	0.07020709999
811	0.07015092521
812	0.07011437745
813	0.07008383805
814	0.07003777523
815	0.07000708687
816	0.06991134924
817	0.06983438964
818	0.06977851113
819	0.06969994414
820	0.06961258612
821	0.06957283448
822	0.06954594527
823	0.06950685111
824	0.06942327533
825	0.06938043221
826	0.06935331493
827	0.06929991899
828	0.06925481482
829	0.069195177
830	0.06915680741
831	0.06911353326
832	0.06906771379
833	0.06902532571
834	0.06896719816
835	0.06894749149
836	0.06891773996
837	0.06885953002
838	0.06884694313
839	0.06879445073
840	0.06873704176
841	0.06868134713
842	0.06860482566
843	0.06856502382
844	0.06849897333
845	0.06842883615
846	0.06835558131
847	0.06830061453
848	0.06826141506
849	0.06825340046
850	0.06817648123
851	0.06812402703
852	0.06808475444
853	0.06800921291
854	0.06799410144
855	0.06791671134
856	0.06788824475
857	0.06786441919
858	0.0678455915
859	0.06778430154
860	0.0677377564
861	0.06767319654
862	0.06761587269
863	0.06755285912
864	0.06749931913
865	0.0674291885
866	0.06740855209
867	0.06738658164
868	0.06733201152
869	0.06726334534
870	0.06721143021
871	0.0671501768
872	0.06708190019
873	0.06704379959
874	0.06703552746
875	0.06697999487
876	0.06693929931
877	0.06687711836
878	0.06678738199
879	0.06675059415
880	0.06672414744
881	0.06667974603
882	0.06661126154
883	0.06655510476
884	0.06653670266
885	0.06649512538
886	0.06642844416
887	0.06637567841
888	0.06630022308
889	0.06628964843
890	0.06623013119
891	0.06619433802
892	0.06617724485
893	0.06611400103
894	0.06606280339
895	0.06603604786
896	0.06599767336
897	0.06594460916
898	0.06590966824
899	0.06585677154
900	0.06577972737
901	0.06576995151
902	0.06567874088
903	0.06564247193
904	0.0655944798
905	0.0655794971
906	0.06555112544
907	0.06547853188
908	0.06543918073
909	0.06540383388
910	0.06536315414
911	0.06534983012
912	0.0653036991
913	0.0652698707
914	0.06520587447
915	0.06516219983
916	0.06511356714
917	0.06507683387
918	0.06503510163
919	0.06501708365
920	0.06494257933
921	0.06488003717
922	0.06482533175
923	0.06476456285
924	0.06471818576
925	0.06470503688
926	0.0646464341
927	0.06455919284
928	0.0645083815
929	0.06447585223
930	0.06443296819
931	0.06439088239
932	0.06435082302
933	0.06427888039
934	0.06423143497
935	0.06419173844
936	0.06413457391
937	0.06409669101
938	0.06406223734
939	0.0640151313
940	0.06396595681
941	0.06394088997
942	0.06388377836
943	0.06386766459
944	0.06379391105
945	0.06376370938
946	0.0637564641
947	0.06371312338
948	0.06365511041
949	0.06360501874
950	0.06353309903
951	0.06350625292
952	0.06348628762
953	0.06345953536
954	0.0634277634
955	0.06336851679
956	0.06331517486
957	0.06328745031
958	0.06326983499
959	0.0632608781
960	0.063196393
961	0.06312889989
962	0.06307369195
963	0.06304767737
964	0.06303141682
965	0.06299402389
966	0.06296753189
967	0.06293397685
968	0.06292864506
969	0.06287977394
970	0.06284858689
971	0.06281319093
972	0.06275922591
973	0.06273422181
974	0.06272757344
975	0.06267866522
976	0.06260462796
977	0.0625858461
978	0.06254326324
979	0.06250215356
980	0.0624421087
981	0.06242118093
982	0.06238405099
983	0.06232982571
984	0.06228601248
985	0.06226731302
986	0.06218374324
987	0.06214362494
988	0.06209768434
989	0.06205887663
990	0.06198410059
991	0.06195967813
992	0.06190624509
993	0.06186121622
994	0.06182719358
995	0.06176152066
996	0.06169036263
997	0.06164790144
998	0.06161640884
999	0.06156311057
