iter	Logloss
138	0.03696096675
139	0.03681716044
140	0.03655010738
141	0.03640463648
142	0.03622413768
143	0.03612367854
144	0.03604251736
145	0.03591835061
146	0.03570140208
147	0.03559873098
148	0.03552719633
149	0.0351399283
150	0.0349427982
151	0.03486010095
152	0.03449250631
153	0.03444678888
154	0.03432800714
155	0.03426372361
156	0.03409626049
157	0.0339236374
158	0.03372455828
159	0.03347750223
160	0.03342284202
161	0.03317043995
162	0.03305753278
163	0.03297891066
164	0.03289010258
165	0.03285573898
166	0.03270534093
167	0.03254804695
168	0.03242831227
169	0.03237071829
170	0.03229475727
171	0.03217584977
172	0.03172948936
173	0.03154541848
174	0.03150146591
175	0.03128647229
176	0.03100364298
177	0.03084954711
178	0.0306975773
179	0.03055178922
180	0.03036958421
181	0.030292925
182	0.03018460334
183	0.03005980688
184	0.02999154873
185	0.02982064272
186	0.02963647099
187	0.02955385639
188	0.02941144638
189	0.0293323054
190	0.02912843921
191	0.02904813054
192	0.02886516117
193	0.02868845765
194	0.02862167579
195	0.02847768894
196	0.02828146453
197	0.02812669171
198	0.02802527929
199	0.02793848382
200	0.02787723114
201	0.02782328687
202	0.0277798341
203	0.02763913568
204	0.02744032459
205	0.02732348971
206	0.02725475512
207	0.0271610783
208	0.02711163005
209	0.02705206808
210	0.02685983629
211	0.02680031915
212	0.02673286737
213	0.0266825181
214	0.02654344752
215	0.02643876214
216	0.02632070178
217	0.02621497147
218	0.0260910687
219	0.02594119463
220	0.02583059987
221	0.02570765242
222	0.02570347343
223	0.02562110546
224	0.02551240625
225	0.0254125338
226	0.02536839693
227	0.02518553155
228	0.02514608164
229	0.02510575609
230	0.02497808492
231	0.02486982761
232	0.02475468693
233	0.02467289773
234	0.02467043581
235	0.02459040417
236	0.024546492
237	0.02447853107
238	0.02439701822
239	0.02433559539
240	0.02426902595
241	0.02421931825
242	0.02412108696
243	0.02402236959
244	0.02399395656
245	0.02388501835
246	0.0237829967
247	0.02373434307
248	0.0236877395
249	0.02353026255
250	0.02347052722
251	0.02345724321
252	0.02344861947
253	0.02340575705
254	0.02334127678
255	0.02321934484
256	0.02307147868
257	0.02300697165
258	0.0229433629
259	0.0228727159
260	0.02277952321
261	0.02270245409
262	0.02265640634
263	0.02257895623
264	0.02246943306
265	0.02241060812
266	0.02234074288
267	0.02230376538
268	0.02224536731
269	0.02214187418
270	0.02204534679
271	0.02201151027
272	0.02193868408
273	0.02186706486
274	0.02181023108
275	0.02169760379
276	0.02168875346
277	0.02168612017
278	0.0216314104
279	0.02149847417
280	0.02147848013
281	0.02144939529
282	0.02137106628
283	0.02127261288
284	0.0211735986
285	0.02117117659
286	0.02114784264
287	0.02108157594
288	0.02097017701
289	0.02091870893
290	0.02082453972
291	0.02076406058
292	0.02071941299
293	0.02067124677
294	0.02063442644
295	0.02060046215
296	0.02056670733
297	0.02054370793
298	0.02049287668
299	0.0204155345
300	0.02039153435
301	0.02034828372
302	0.02029251817
303	0.02024736771
304	0.02020741422
305	0.02018640125
306	0.0201112533
307	0.01999269636
308	0.01988778588
309	0.019769459
310	0.01973528164
311	0.01971094187
312	0.01964912054
313	0.01960549763
314	0.01952697754
315	0.01949929487
316	0.01946734056
317	0.01942005048
318	0.0193461411
319	0.0192849691
320	0.01921836144
321	0.01915519797
322	0.01911072776
323	0.01908726363
324	0.01905635283
325	0.01896927318
326	0.01891035981
327	0.01887908489
328	0.0188663311
329	0.01876910507
330	0.01868114724
331	0.0185601671
332	0.01848814553
333	0.01841871603
334	0.0183597143
335	0.01832253163
336	0.01825324384
337	0.01819964678
338	0.01812567881
339	0.01808659173
340	0.01797669619
341	0.0179382665
342	0.01787219264
343	0.01786088917
344	0.01782270175
345	0.0178106635
346	0.01761452815
347	0.01755095733
348	0.0175058842
349	0.01745083362
350	0.01743288275
351	0.01738337042
352	0.01732312863
353	0.01726840159
354	0.01717637613
355	0.01717636391
356	0.01714956513
357	0.01710551951
358	0.01704829121
359	0.01702267485
360	0.01701520213
361	0.01700937246
362	0.01692810835
363	0.01687825495
364	0.01687273027
365	0.01680498816
366	0.01674407417
367	0.01671760114
368	0.01665124017
369	0.01661051917
370	0.01655847401
371	0.01655068427
372	0.01653125788
373	0.01647050068
374	0.01644721356
375	0.01637862345
376	0.01635606154
377	0.01631986283
378	0.01630159412
379	0.01620131953
380	0.01615875362
381	0.01613882187
382	0.01613116777
383	0.01608247349
384	0.01606495812
385	0.01602630143
386	0.01599085423
387	0.01597837146
388	0.01592182963
389	0.01591907141
390	0.01590364225
391	0.0158456249
392	0.01577565835
393	0.01575064036
394	0.01566132402
395	0.01564429441
396	0.0156105024
397	0.01555369404
398	0.01550642043
399	0.01548019796
400	0.01545455508
401	0.01543019602
402	0.01542276279
403	0.01533774157
404	0.01531915756
405	0.01529686221
406	0.0152799066
407	0.01525093106
408	0.01520980497
409	0.01517333784
410	0.01513321447
411	0.01500550516
412	0.01499206581
413	0.01497910995
414	0.01496481437
415	0.01494982999
416	0.01488515423
417	0.01487303149
418	0.01485210881
419	0.01482909088
420	0.01480199054
421	0.01478493283
422	0.01478206872
423	0.01476172859
424	0.01470223953
425	0.01468021637
426	0.01464448787
427	0.01460719457
428	0.01460716524
429	0.01460716524
430	0.01460709654
431	0.01460709654
432	0.01460708622
433	0.01459218911
434	0.01458990193
435	0.01455544148
436	0.01453199567
437	0.01452364678
438	0.01450115686
439	0.01446630537
440	0.01445153876
441	0.01441943829
442	0.01438142017
443	0.01436361742
444	0.01434823997
445	0.01432250517
446	0.01427231493
447	0.01425138998
448	0.01424092523
449	0.0141663508
450	0.01414494518
451	0.01412772834
452	0.01407570887
453	0.01404632574
454	0.01401729882
455	0.01401720758
456	0.01401712041
457	0.01400713311
458	0.01399096217
459	0.01397570227
460	0.01394262056
461	0.01393979651
462	0.01386021264
463	0.01381450766
464	0.01377286248
465	0.01377282229
466	0.01371998641
467	0.01370737778
468	0.01366628996
469	0.01363386103
470	0.01358545965
471	0.01356893688
472	0.01355504156
473	0.01349514234
474	0.01345450251
475	0.01342718171
476	0.0133371213
477	0.01330032901
478	0.01330030539
479	0.01327551698
480	0.0132309262
481	0.0132309262
482	0.01322913232
483	0.01321651417
484	0.0131913878
485	0.01318405153
486	0.01314912127
487	0.01312933404
488	0.01311773796
489	0.01310308924
490	0.0131030796
491	0.01309080727
492	0.01306451648
493	0.01302015221
494	0.01302014909
495	0.01302011324
496	0.01300817437
497	0.01294990161
498	0.01291200778
499	0.01283684171
500	0.01280208229
501	0.01273371348
502	0.01269882479
503	0.01268342601
504	0.01265325916
505	0.01264403066
506	0.01264392082
507	0.01258705259
508	0.01253486256
509	0.01252819845
510	0.01252000459
511	0.01250741128
512	0.01244411598
513	0.01241701171
514	0.01238866295
515	0.01238864911
516	0.01237253409
517	0.01235611332
518	0.01234483526
519	0.01229533723
520	0.01228680337
521	0.01226779211
522	0.01225197091
523	0.01217341284
524	0.01215543089
525	0.01214403064
526	0.01212665089
527	0.01210472251
528	0.01207308639
529	0.01203899617
530	0.01199458793
531	0.01197042139
532	0.01194248577
533	0.01192615503
534	0.01189709367
535	0.01188273524
536	0.01184939538
537	0.01181242259
538	0.01178879073
539	0.01176439123
540	0.01174315397
541	0.01170664993
542	0.01168710039
543	0.01164465957
544	0.01164464056
545	0.01163373877
546	0.01162349901
547	0.01160782814
548	0.01159337047
549	0.01155760314
550	0.01152420379
551	0.01151359853
552	0.01149404263
553	0.0114550363
554	0.01145502884
555	0.01144606666
556	0.01143128459
557	0.01141410398
558	0.01138570498
559	0.01137746864
560	0.01134923745
561	0.01131424311
562	0.01130600815
563	0.01126464446
564	0.01125086186
565	0.01121794577
566	0.01116530025
567	0.01115674736
568	0.01114447886
569	0.01108450792
570	0.01106851849
571	0.01104536394
572	0.01103716018
573	0.01098388817
574	0.01096504387
575	0.01091987068
576	0.0109001169
577	0.01090003775
578	0.01088641579
579	0.0108864037
580	0.01088638687
581	0.01087703946
582	0.01086750114
583	0.0108469983
584	0.01084698933
585	0.01084698295
586	0.01084698295
587	0.01084696829
588	0.0108463953
589	0.01084436433
590	0.01082545176
591	0.01081167542
592	0.01076197125
593	0.01075562113
594	0.01075497659
595	0.01075497659
596	0.01075310056
597	0.01075309323
598	0.01072957261
599	0.01070944003
600	0.01070929451
601	0.01070925663
602	0.0107088349
603	0.01070883015
604	0.01070492231
605	0.01069477713
606	0.01068526247
607	0.0106665396
608	0.01066649873
609	0.01066648814
610	0.0106664808
611	0.01064880662
612	0.01062426902
613	0.0105708786
614	0.0105407234
615	0.01053131724
616	0.01049696974
617	0.01045314929
618	0.01043320287
619	0.01041308133
620	0.01039911376
621	0.01037577169
622	0.01034590654
623	0.01032931943
624	0.01032930477
625	0.01030772032
626	0.01030766814
627	0.0103076546
628	0.01030047773
629	0.01027470059
630	0.01025638734
631	0.01023171788
632	0.0102317157
633	0.01023170416
634	0.01021080107
635	0.01020380261
636	0.01010493128
637	0.01007487698
638	0.01003385749
639	0.01000634581
640	0.01000632924
641	0.009981860836
642	0.009978600815
643	0.009947447392
644	0.009898269188
645	0.009886386674
646	0.009879254521
647	0.009869841401
648	0.009855437989
649	0.009839251794
650	0.009827813507
651	0.009813947083
652	0.009792738122
653	0.009792734796
654	0.009777624474
655	0.009765552027
656	0.009732702784
657	0.009726151217
658	0.009710027805
659	0.0096735955
660	0.009635767002
661	0.00962255348
662	0.009611558499
663	0.009595864874
664	0.009557970511
665	0.00955796087
666	0.009557944373
667	0.009552262457
668	0.009546467806
669	0.009509364713
670	0.009499903369
671	0.009499897599
672	0.009480510048
673	0.009480501901
674	0.009453331747
675	0.009453307652
676	0.009429158071
677	0.009417936428
678	0.00941794064
679	0.009417891624
680	0.009417894272
681	0.00941788402
682	0.009417223113
683	0.009417219786
684	0.009413604247
685	0.009413583133
686	0.009410259883
687	0.00940704804
688	0.009407044917
689	0.009407035483
690	0.009407037791
691	0.009400003213
692	0.009399981013
693	0.009399827515
694	0.009399823306
695	0.009350139978
696	0.009312746668
697	0.009300603771
698	0.009283964333
699	0.009257257901
700	0.009245298338
701	0.009231419594
702	0.009231419797
703	0.00923140588
704	0.009231400517
705	0.009231394681
706	0.009216894348
707	0.009181297502
708	0.009133570722
709	0.009125859018
710	0.009112006586
711	0.009111732715
712	0.009111729049
713	0.00910040395
714	0.009100378491
715	0.009075970578
716	0.00907594261
717	0.009075938876
718	0.009057033513
719	0.009049798814
720	0.009049792976
721	0.009049785372
722	0.009049751023
723	0.009049750955
724	0.009045323245
725	0.009038787479
726	0.009020574221
727	0.008997872024
728	0.008967108896
729	0.008947749773
730	0.00892658835
731	0.008926582308
732	0.00891320169
733	0.008896374401
734	0.008877758683
735	0.008866215404
736	0.008866183021
737	0.008848765487
738	0.008848757951
739	0.008848744916
740	0.008818289995
741	0.008818293797
742	0.008814748163
743	0.008805102153
744	0.00880509197
745	0.00880224877
746	0.008776804837
747	0.008765964527
748	0.00875310469
749	0.008753105233
750	0.008742992382
751	0.00874289788
752	0.00874289788
753	0.008741835481
754	0.00872315944
755	0.008711655201
756	0.008690992778
757	0.00869089366
758	0.008677605619
759	0.008665721788
760	0.008665708479
761	0.00863784948
762	0.008626805368
763	0.008612777373
764	0.008604760257
765	0.008587009701
766	0.008586952267
767	0.008581195589
768	0.00858119009
769	0.00857905559
770	0.00857905559
771	0.008556438494
772	0.008535288985
773	0.008521120945
774	0.008521111984
775	0.008501159063
776	0.008501160964
777	0.008491539899
778	0.008491539288
779	0.00847034073
780	0.008455150981
781	0.008422315368
782	0.008399402657
783	0.008399396683
784	0.008399388943
785	0.008399384463
786	0.008399375841
787	0.008387484816
788	0.008387479792
789	0.008387469202
790	0.008370568364
791	0.008370041611
792	0.008369978542
793	0.008369972707
794	0.008369962252
795	0.008369962252
796	0.008366069194
797	0.008361664061
798	0.008361662567
799	0.008361653674
800	0.008361652655
801	0.008361638942
802	0.008361636973
803	0.00836163643
804	0.008361625907
805	0.008360273485
806	0.008360266085
807	0.008360266085
808	0.008360250674
809	0.00835416589
810	0.008348198628
811	0.008342477355
812	0.008322105299
813	0.008302525223
814	0.008302513818
815	0.008297154622
816	0.008297159578
817	0.008297159442
818	0.008297128009
819	0.008279285906
820	0.008279282104
821	0.008279246733
822	0.008268957831
823	0.00825199436
824	0.008233437536
825	0.008233433191
826	0.008233432105
827	0.008218918188
828	0.008210718886
829	0.008195215416
830	0.00817551277
831	0.008175504284
832	0.008175503809
833	0.008174703666
834	0.008174705363
835	0.008174704616
836	0.008161122488
837	0.008145220263
838	0.008135551728
839	0.008121563544
840	0.008121563544
841	0.008121564358
842	0.008109101672
843	0.008103212147
844	0.008096976583
845	0.008096950035
846	0.008087892566
847	0.008079414211
848	0.008079396424
849	0.008071847897
850	0.008048719825
851	0.008026644604
852	0.008019252213
853	0.008011739695
854	0.00801173922
855	0.008011703781
856	0.008005843445
857	0.007999182195
858	0.007963036775
859	0.007937831401
860	0.007934127231
861	0.007934122886
862	0.007914532771
863	0.007909196849
864	0.007891382454
865	0.007864988815
866	0.0078451077
867	0.007845104438
868	0.007845083732
869	0.007832347312
870	0.007832343307
871	0.007832219069
872	0.007832220902
873	0.007832195105
874	0.007832195105
875	0.007832195105
876	0.007832196802
877	0.007823745995
878	0.00782053684
879	0.007810182412
880	0.007788443692
881	0.007788423325
882	0.007773759009
883	0.007773742509
884	0.007762241099
885	0.007746222133
886	0.007746172845
887	0.007738303324
888	0.007738216422
889	0.007738213843
890	0.007738211602
891	0.007736475574
892	0.007736475574
893	0.007733126161
894	0.00773312263
895	0.007733098122
896	0.007733089161
897	0.007733049514
898	0.007732096892
899	0.007725050111
900	0.007718019595
901	0.007718005202
902	0.007711385386
903	0.007711369229
904	0.007703795429
905	0.007688773586
906	0.007677307837
907	0.007670045493
908	0.007653673394
909	0.00765362112
910	0.00763950689
911	0.007639494602
912	0.007630310573
913	0.007630310912
914	0.0076302769
915	0.007623049699
916	0.007623025327
917	0.007623012496
918	0.007599839124
919	0.007591476308
920	0.00759146884
921	0.007563971241
922	0.007553941159
923	0.00755391699
924	0.00755391733
925	0.007524781239
926	0.007524730594
927	0.007517504228
928	0.007503304805
929	0.007503302904
930	0.007467070274
931	0.007453007008
932	0.007452983247
933	0.007452966071
934	0.007452958535
935	0.007414815857
936	0.007414799089
937	0.007414790671
938	0.007414790806
939	0.007414786597
940	0.007414782184
941	0.007414778994
942	0.007414764669
943	0.007414757948
944	0.007402063725
945	0.007398697628
946	0.007387683311
947	0.00738766179
948	0.007387481001
949	0.007378916907
950	0.007367994627
951	0.007367994627
952	0.007367988653
953	0.007367976705
954	0.007367970798
955	0.007367968965
956	0.007367963263
957	0.007367954233
958	0.007367944389
959	0.007367933731
960	0.00736789001
961	0.007367871612
962	0.007367851109
963	0.007367822121
964	0.007367802161
965	0.007367794215
966	0.007357970726
967	0.007357947643
968	0.00734394841
969	0.007333292179
970	0.007333262104
971	0.007333259592
972	0.007333247643
973	0.007333228906
974	0.007333224968
975	0.007323773423
976	0.007323757401
977	0.007323756451
978	0.007323749051
979	0.00732374973
980	0.007323741379
981	0.007323733233
982	0.007323729227
983	0.007323727666
984	0.007323725358
985	0.007323719655
986	0.007323719655
987	0.007323697594
988	0.007323678449
989	0.007323671253
990	0.007323651225
991	0.007323644301
992	0.007323636697
993	0.00732363758
994	0.007323627193
995	0.007323617484
996	0.007323621422
997	0.007323614294
998	0.007323616059
999	0.007323613411
